objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,object 1 .jpg,,,Brooklyn Bridge,Sony Pictures,2018-12-25,"The Brooklyn Bridge, as depicted in Spiderman: Into the Spiderverse",New York; Brooklyn; Brooklyn Bridge; Animated; Spiderverse,"Brooklyn, New York",40.7061,-73.9969,Spiderman: Into The Spiderverse,,Image;StillImage,image/jpeg,eng,,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,object 2.jpg,,,Brooklyn Visions Acadamy,Sony Pictures,2018-12-25,"Brooklyn Visions Acadamy, as depicted in Spiderman: Into the Spiderverse",New York; Brooklyn; Brooklyn Visions Academy; Animated; Spiderverse,"Brooklyn, New York",41.4305,-81.7499,Spiderman: Into The Spiderverse,,Image;StillImage,image/jpeg,eng,,
coll003,object 3.jpg,,,Fisk Tower,Sony Pictures,2018-12-25,"Confrontation between Spiderman and Doc Oc at Fisk Tower, as depicted in Spiderman: Into the Spiderverse",New York; Fisk Tower; Animated; Spiderverse,"Brooklyn, New York",40.6904,-73.9825,Spiderman: Into The Spiderverse,,Image;MovingImage,video/mp4,eng,,
coll004,object 4 .jpg,,,Saint Patrick's Cathedral,Sony Pictures,2018-12-25,Peter Parker's funeral scene outside of Saint Patrick's Cathedral,"New York, St. Patrick's Cathedral, Manhattan, Peter Parker, Funeral","5th Ave, New York, NY 10022",40.7586,-73.9762,Spiderman: Into The Spiderverse,,Image;StillImage,image/png,eng,,
coll005,object 5.jpg,,,Williamsburgh Savings Bank,"Woodham, Rebecca",2018-12-25,Williamsburgh Savings Bank IRL image,"New York, Brooklyn HSBC","175 Broadway, Brooklyn, NY 11211, New York",40.652256,-73.956582,Clio,p. 104 on script,Image;StillImage,image/jpeg,eng,,
coll006,object 6.jpg,,,Aunt May's House,Sony Pictures,2018-12-25,Aunt May's House as depicted in Spiderman: Into The Spiderverse,New York; Forest Hills; House; Animated; Spiderverse,"Forest Hills, New York",40.71117946,-73.85012232,Spiderman: Into The Spiderverse,,Image;StillImage,image/jpeg,eng,,
coll007,object 7.jpg,,,Times Square,Sony Pictures,2018-12-25,Times Square as depicted in Spiderman: Into The Spiderverse,New York; Manhattan; Times Square; Animated; Spiderverse,"Manhattan, New York",40.75809658,-73.98552114,Spiderman: Into The Spiderverse,,Image;StillImage,image/jpeg,eng,,
coll008,object 8.jpg,,,Alchemax Labs,Sony Pictures,2018-12-25,Alchemex Labs as depicted in Spiderman: Into The Spiderverse,New York; Hudson Valley; Labratory; Animated; Spiderverse,"Hudson Valley, New York",42.19527003,-74.03461676,Spiderman: Into The Spiderverse,,Image;StillImage,image/jpeg,eng,,
